Tweet ID,Tweet URL,Tweet Type,URL
1331936890610618368,https://twitter.com/SBF_FTX/status/1331936890610618368,Tweet,http://ftx.com/trade/ETH/BTC
1331936890610618368,https://twitter.com/SBF_FTX/status/1331936890610618368,Tweet,https://ftx.com/profile#spot-margin
1331912714055159811,https://twitter.com/SBF_FTX/status/1331912714055159811,Reply,https://help.ftx.com/hc/en-us/articles/360053007671-Spot-Margin-Trading-Explainer
1331905146104676352,https://twitter.com/SBF_FTX/status/1331905146104676352,Reply,https://help.ftx.com/hc/en-us/articles/360053007671-Spot-Margin-Trading-Explainer
1331904462797950976,https://twitter.com/SBF_FTX/status/1331904462797950976,Tweet,https://ftx.com/spot-margin/borrows
1331873389837832192,https://twitter.com/SBF_FTX/status/1331873389837832192,Reply,https://ftx.com/spot-margin/borrows
1331873389837832192,https://twitter.com/SBF_FTX/status/1331873389837832192,Reply,https://ftx.com/spot-margin/lending
1331873389837832192,https://twitter.com/SBF_FTX/status/1331873389837832192,Reply,http://ftx.com/profile
1331873379708588032,https://twitter.com/SBF_FTX/status/1331873379708588032,Tweet,https://help.ftx.com/hc/en-us/articles/360053007671-Spot-Margin-Trading-Explainer
1331822666831912962,https://twitter.com/SBF_FTX/status/1331822666831912962,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822637731831816,https://twitter.com/SBF_FTX/status/1331822637731831816,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822614193442817,https://twitter.com/SBF_FTX/status/1331822614193442817,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822586389438465,https://twitter.com/SBF_FTX/status/1331822586389438465,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822571654836224,https://twitter.com/SBF_FTX/status/1331822571654836224,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822514914279426,https://twitter.com/SBF_FTX/status/1331822514914279426,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822457016053760,https://twitter.com/SBF_FTX/status/1331822457016053760,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822440243073024,https://twitter.com/SBF_FTX/status/1331822440243073024,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822424774438914,https://twitter.com/SBF_FTX/status/1331822424774438914,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822413248565249,https://twitter.com/SBF_FTX/status/1331822413248565249,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822397897392129,https://twitter.com/SBF_FTX/status/1331822397897392129,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822385079545856,https://twitter.com/SBF_FTX/status/1331822385079545856,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822353941028865,https://twitter.com/SBF_FTX/status/1331822353941028865,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822345447567360,https://twitter.com/SBF_FTX/status/1331822345447567360,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822335423176712,https://twitter.com/SBF_FTX/status/1331822335423176712,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822319166132224,https://twitter.com/SBF_FTX/status/1331822319166132224,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822308525109248,https://twitter.com/SBF_FTX/status/1331822308525109248,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822278833704961,https://twitter.com/SBF_FTX/status/1331822278833704961,Quote,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822269132283905,https://twitter.com/SBF_FTX/status/1331822269132283905,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331822220595761153,https://twitter.com/SBF_FTX/status/1331822220595761153,Reply,https://twitter.com/SBF_Alameda/status/1331819116957581314
1331819116957581314,https://twitter.com/SBF_FTX/status/1331819116957581314,Quote,https://twitter.com/FTX_Official/status/1331817918175199232
1331683921818386433,https://twitter.com/SBF_FTX/status/1331683921818386433,Tweet,https://ftx.com/tokenized-stocks
1331683921818386433,https://twitter.com/SBF_FTX/status/1331683921818386433,Tweet,https://ftx.com/vote
1331683921818386433,https://twitter.com/SBF_FTX/status/1331683921818386433,Tweet,https://ftx.com/competitions/stocks
1331667738280960001,https://twitter.com/SBF_FTX/status/1331667738280960001,Reply,http://ftx.com/markets/fiat
1331583758856638469,https://twitter.com/SBF_FTX/status/1331583758856638469,Tweet,https://www.crowdcast.io/e/coingecko-meetup-8
1331351697650720769,https://twitter.com/SBF_FTX/status/1331351697650720769,Tweet,https://ftx.com/vote
1331351074834300929,https://twitter.com/SBF_FTX/status/1331351074834300929,Tweet,https://ftx.com/trade/MSTR-1225
1331342356604305409,https://twitter.com/SBF_FTX/status/1331342356604305409,Tweet,http://ftx.com/ftt
1331246900176150531,https://twitter.com/SBF_FTX/status/1331246900176150531,Reply,https://serum-academy.com/en/built-on-serum/
1331246900176150531,https://twitter.com/SBF_FTX/status/1331246900176150531,Reply,https://github.com/project-serum/awesome-serum
1331226986551734274,https://twitter.com/SBF_FTX/status/1331226986551734274,Quote,https://ftx.com/vote/stock-listings-2
1331225520680235012,https://twitter.com/SBF_FTX/status/1331225520680235012,Quote,https://ftx.com/vote/stock-listings-2
1331176933304856577,https://twitter.com/SBF_FTX/status/1331176933304856577,Tweet,http://ftx.com/volume-monitor
1331102978258792448,https://twitter.com/SBF_FTX/status/1331102978258792448,Reply,https://www.mzkj.io/
1331070490518044674,https://twitter.com/SBF_FTX/status/1331070490518044674,Tweet,https://www.youtube.com/watch?v=7_2CjRVRAOY&feature=youtu.be
1331035201573507073,https://twitter.com/SBF_FTX/status/1331035201573507073,Reply,http://ftx.com/staking
1331033003649232897,https://twitter.com/SBF_FTX/status/1331033003649232897,Tweet,http://ftx.com/ftt
1330927256269586432,https://twitter.com/SBF_FTX/status/1330927256269586432,Reply,https://ftx.com/trade/NIO-1225
1330858239936761856,https://twitter.com/SBF_FTX/status/1330858239936761856,Tweet,https://www.youtube.com/watch?v=7_2CjRVRAOY&feature=youtu.be
1330856306970742785,https://twitter.com/SBF_FTX/status/1330856306970742785,Reply,http://ftx.com/ftt
1330856306970742785,https://twitter.com/SBF_FTX/status/1330856306970742785,Reply,http://ftx.com/staking
1330854815254020097,https://twitter.com/SBF_FTX/status/1330854815254020097,Reply,http://ftx.com/ftt
1330854815254020097,https://twitter.com/SBF_FTX/status/1330854815254020097,Reply,http://ftx.com/stakeing
1330854815254020097,https://twitter.com/SBF_FTX/status/1330854815254020097,Reply,http://ftx.com/trade/FTT/USD
1330854810145308673,https://twitter.com/SBF_FTX/status/1330854810145308673,Reply,http://ftx.com/vote
1330854804499808256,https://twitter.com/SBF_FTX/status/1330854804499808256,Quote,http://ftx.com/ftt
1330854804499808256,https://twitter.com/SBF_FTX/status/1330854804499808256,Quote,https://twitter.com/FTX_Official/status/1330854145566277636
1330491818920833026,https://twitter.com/SBF_FTX/status/1330491818920833026,Reply,http://ftx.com/markets
1330358015925489664,https://twitter.com/SBF_FTX/status/1330358015925489664,Tweet,https://app.truefi.io/stake
1330355932757438471,https://twitter.com/SBF_FTX/status/1330355932757438471,Tweet,https://ftx.com/volume-monitor
1330041822568124416,https://twitter.com/SBF_FTX/status/1330041822568124416,Reply,https://twitter.com/bonfidadotcom/status/1330038416000552962
1330032534625914880,https://twitter.com/SBF_FTX/status/1330032534625914880,Reply,https://dex.projectserum.com/#/pools
1330013635767197697,https://twitter.com/SBF_FTX/status/1330013635767197697,Quote,http://ftx.com/trade/BTC-1225
1330013635767197697,https://twitter.com/SBF_FTX/status/1330013635767197697,Quote,http://ftx.com/trade/AAPL-1225
1330013635767197697,https://twitter.com/SBF_FTX/status/1330013635767197697,Quote,https://ftx.com/tokenized-stocks
1329850201188622336,https://twitter.com/SBF_FTX/status/1329850201188622336,Tweet,http://ftx.com/trade/NIO-1225
1329844494095663109,https://twitter.com/SBF_FTX/status/1329844494095663109,Reply,http://ftx.com/trade/PYPL-1225
1329835484307021824,https://twitter.com/SBF_FTX/status/1329835484307021824,Reply,https://help.ftx.com/hc/en-us/articles/360052595091-2020-11-20-Ratelimit-Updates
1329806014552567808,https://twitter.com/SBF_FTX/status/1329806014552567808,Reply,https://ftx.com/status
1329806010374975494,https://twitter.com/SBF_FTX/status/1329806010374975494,Quote,https://twitter.com/FTX_Official/status/1329805423931576323
1329735249941544961,https://twitter.com/SBF_FTX/status/1329735249941544961,Tweet,https://ftx.com/trade/SNX-PERP
1329694340583604224,https://twitter.com/SBF_FTX/status/1329694340583604224,Tweet,http://ftx.com/tokenized-stocks
1329379919856431104,https://twitter.com/SBF_FTX/status/1329379919856431104,Tweet,https://www.okex.com/support/hc/en-us/articles/360052758931-OKEx-Official-Announcement-Reopen-of-withdrawals-and-other-related-updates
1329199718535024641,https://twitter.com/SBF_FTX/status/1329199718535024641,Reply,http://ftx.com/trade/TRUMPFEB
1329199714261106689,https://twitter.com/SBF_FTX/status/1329199714261106689,Quote,https://twitter.com/AlamedaTrabucco/status/1329130340821082112
1329187433888456705,https://twitter.com/SBF_FTX/status/1329187433888456705,Reply,https://help.ftx.com/hc/en-us/articles/360052595091-2020-11-20-Ratelimit-Updates
1328897195110670337,https://twitter.com/SBF_FTX/status/1328897195110670337,Reply,https://projectserum.medium.com/an-ultimate-vision-for-serum-473a16e77201
1328896721955422217,https://twitter.com/SBF_FTX/status/1328896721955422217,Reply,https://projectserum.medium.com/an-ultimate-vision-for-serum-473a16e77201
1328849057687560192,https://twitter.com/SBF_FTX/status/1328849057687560192,Reply,https://twitter.com/ProjectSerum/status/1328848972258054144
1328546583781142528,https://twitter.com/SBF_FTX/status/1328546583781142528,Quote,https://help.ftx.com/hc/en-us/articles/360052595091-2020-11-20-Ratelimit-Updates
1328496700458102790,https://twitter.com/SBF_FTX/status/1328496700458102790,Reply,https://www.youtube.com/watch?v=opg_4d2u828
1328494788530737152,https://twitter.com/SBF_FTX/status/1328494788530737152,Reply,https://twitter.com/ProjectSerum/status/1328494704179040258
1328493740780969984,https://twitter.com/SBF_FTX/status/1328493740780969984,Reply,http://solflare.com
1328493740780969984,https://twitter.com/SBF_FTX/status/1328493740780969984,Reply,http://sollet.io
1328314248242479105,https://twitter.com/SBF_FTX/status/1328314248242479105,Reply,https://ftx.com/trade/BTC/TRYB
1328099973544566785,https://twitter.com/SBF_FTX/status/1328099973544566785,Reply,https://p2p-org.github.io/p2p-wallet-web/
1327913051513790464,https://twitter.com/SBF_FTX/status/1327913051513790464,Quote,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1327913051513790464,https://twitter.com/SBF_FTX/status/1327913051513790464,Quote,https://ftx.com/trade/DEMSENATE
1327908267024994304,https://twitter.com/SBF_FTX/status/1327908267024994304,Reply,https://help.ftx.us/hc/en-us/articles/360046850054-Margin-Trading
1327879313534853120,https://twitter.com/SBF_FTX/status/1327879313534853120,Reply,https://ftx.com/markets
1327879313534853120,https://twitter.com/SBF_FTX/status/1327879313534853120,Reply,https://ftx.com/ftt
1327879312217759745,https://twitter.com/SBF_FTX/status/1327879312217759745,Reply,https://ftx.com/president2020
1327879307994095617,https://twitter.com/SBF_FTX/status/1327879307994095617,Reply,https://ftx.com/tokenized-stocks
1327870871478939653,https://twitter.com/SBF_FTX/status/1327870871478939653,Reply,https://twitter.com/bonfidadotcom/status/1327848708231217152
1327532769547747329,https://twitter.com/SBF_FTX/status/1327532769547747329,Reply,https://help.ftx.com/hc/en-us/articles/360024780511-Complete-Futures-Specs
1327508532959186944,https://twitter.com/SBF_FTX/status/1327508532959186944,Quote,https://ftx.com/tokenized-stocks
1327126226029449217,https://twitter.com/SBF_FTX/status/1327126226029449217,Reply,https://help.ftx.com/hc/en-us/articles/360031149632-Non-USD-Collateral
1327031553038323712,https://twitter.com/SBF_FTX/status/1327031553038323712,Reply,https://ftx.com/trump-tokens
1326989175841718273,https://twitter.com/SBF_FTX/status/1326989175841718273,Quote,https://ftx.com/tokenized-stocks
1326886398633238530,https://twitter.com/SBF_FTX/status/1326886398633238530,Tweet,https://ftx.com/tokenized-stocks
1326864659509473280,https://twitter.com/SBF_FTX/status/1326864659509473280,Tweet,https://www.facebook.com/1496422572/videos/10218678373139261/
1326814911213703168,https://twitter.com/SBF_FTX/status/1326814911213703168,Reply,http://ftx.com/markets
1326793679080747012,https://twitter.com/SBF_FTX/status/1326793679080747012,Tweet,http://sollet.io
1326762144742977536,https://twitter.com/SBF_FTX/status/1326762144742977536,Tweet,http://ftx.com/trade/TSLA/USD
1326762144742977536,https://twitter.com/SBF_FTX/status/1326762144742977536,Tweet,http://ftx.com/trade/BTC-PERP
1326762144742977536,https://twitter.com/SBF_FTX/status/1326762144742977536,Tweet,http://ftx.com/trade/BTC/USD
1326762144742977536,https://twitter.com/SBF_FTX/status/1326762144742977536,Tweet,http://ftx.com/trade/TSLA-1225
1326753665386901504,https://twitter.com/SBF_FTX/status/1326753665386901504,Tweet,https://www.spl-token-ui.com/
1326722438747492352,https://twitter.com/SBF_FTX/status/1326722438747492352,Reply,https://twitter.com/Solongwallet/status/1326718378120077313
1326722438747492352,https://twitter.com/SBF_FTX/status/1326722438747492352,Reply,https://twitter.com/coin98_wallet/status/1326712294571532289
1326632936150478848,https://twitter.com/SBF_FTX/status/1326632936150478848,Reply,http://ftx.com/trade/BYND-1225
1326586304465829888,https://twitter.com/SBF_FTX/status/1326586304465829888,Reply,https://help.ftx.com/hc/en-us/articles/360051966332
1326586268554162176,https://twitter.com/SBF_FTX/status/1326586268554162176,Tweet,https://help.ftx.com/hc/en-us/articles/360051966332
1326474087762255874,https://twitter.com/SBF_FTX/status/1326474087762255874,Quote,https://swap.projectserum.com/#/info
1326292682478481408,https://twitter.com/SBF_FTX/status/1326292682478481408,Reply,http://sollet.io
1326291740190334976,https://twitter.com/SBF_FTX/status/1326291740190334976,Reply,https://www.coingecko.com/en/dex
1326267606760710144,https://twitter.com/SBF_FTX/status/1326267606760710144,Reply,https://bonfida.com/dex/#/
1326247888477843456,https://twitter.com/SBF_FTX/status/1326247888477843456,Quote,http://dex.projectserum.com
1326247888477843456,https://twitter.com/SBF_FTX/status/1326247888477843456,Quote,http://sollet.io
1326247094093451264,https://twitter.com/SBF_FTX/status/1326247094093451264,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Tokenized-Stocks
1326179212504432641,https://twitter.com/SBF_FTX/status/1326179212504432641,Tweet,https://thedefiant.substack.com/p/when-incentives-are-gone-whats-left-205?token=eyJ1c2VyX2lkIjoyMjA3MjEsInBvc3RfaWQiOjE4MTc1OTQ0LCJfIjoiVjJueEkiLCJpYXQiOjE2MDUwMTkxMzEsImV4cCI6MTYwNTAyMjczMSwiaXNzIjoicHViLTExMjU5Iiwic3ViIjoicG9zdC1yZWFjdGlvbiJ9.5O6yrcAGOXg8_VQan4MRScbz0FPMJ8wjxjfJchWKt3s
1326154813688619008,https://twitter.com/SBF_FTX/status/1326154813688619008,Tweet,https://ftx.com/tokenized-stocks
1326147860165877762,https://twitter.com/SBF_FTX/status/1326147860165877762,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Tokenized-Stocks
1326147750862319623,https://twitter.com/SBF_FTX/status/1326147750862319623,Reply,https://ftx.com/tokenized-stocks
1326147750862319623,https://twitter.com/SBF_FTX/status/1326147750862319623,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1326147750862319623,https://twitter.com/SBF_FTX/status/1326147750862319623,Reply,https://ftx.com/tokenized-stocks-kyc
1326147441821773824,https://twitter.com/SBF_FTX/status/1326147441821773824,Tweet,https://ftx.com/tokenized-stocks
1326121785025200128,https://twitter.com/SBF_FTX/status/1326121785025200128,Reply,https://ftx.com/trade/BYND/USD
1326080029298548741,https://twitter.com/SBF_FTX/status/1326080029298548741,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Tokenized-Stocks
1326033069900378114,https://twitter.com/SBF_FTX/status/1326033069900378114,Reply,http://ftx.com/profile
1326032001661480960,https://twitter.com/SBF_FTX/status/1326032001661480960,Tweet,https://ftx.com/tokenized-stocks
1325935012592541697,https://twitter.com/SBF_FTX/status/1325935012592541697,Reply,https://twitter.com/ProjectSerum/status/1325934890106249216
1325607813251362817,https://twitter.com/SBF_FTX/status/1325607813251362817,Reply,http://swap.projectserum.com
1325559953017372672,https://twitter.com/SBF_FTX/status/1325559953017372672,Reply,https://ftx.com/options
1325553076040728576,https://twitter.com/SBF_FTX/status/1325553076040728576,Reply,http://ftx.com/trade/AMZN/USD
1325545605851205633,https://twitter.com/SBF_FTX/status/1325545605851205633,Reply,https://solible.com/#/
1325540733894365185,https://twitter.com/SBF_FTX/status/1325540733894365185,Reply,https://bonfida.com/mint
1325539949555318784,https://twitter.com/SBF_FTX/status/1325539949555318784,Tweet,https://ftx.com/vote
1325176819956371461,https://twitter.com/SBF_FTX/status/1325176819956371461,Reply,http://ftx.com/trade/SPY
1325158852845686788,https://twitter.com/SBF_FTX/status/1325158852845686788,Reply,http://ftx.com/trade/TRUMPFEB
1324852720025526273,https://twitter.com/SBF_FTX/status/1324852720025526273,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324832818594160640,https://twitter.com/SBF_FTX/status/1324832818594160640,Reply,http://ftx.com/trade/TRUMPFEB
1324827779540480000,https://twitter.com/SBF_FTX/status/1324827779540480000,Reply,http://sollet.io
1324817676619771904,https://twitter.com/SBF_FTX/status/1324817676619771904,Reply,https://twitter.com/SBF_Alameda/status/1324817542167187456
1324817544641851392,https://twitter.com/SBF_FTX/status/1324817544641851392,Reply,https://spl-token-ui.netlify.app/#/
1324817544641851392,https://twitter.com/SBF_FTX/status/1324817544641851392,Reply,https://spl-token-ui.netlify.app/#/account-editor
1324817544641851392,https://twitter.com/SBF_FTX/status/1324817544641851392,Reply,https://serum-academy.com/en/add-market/
1324817544641851392,https://twitter.com/SBF_FTX/status/1324817544641851392,Reply,https://swap.projectserum.com/#/?pair=SOL-USDC
1324817542167187456,https://twitter.com/SBF_FTX/status/1324817542167187456,Quote,https://twitter.com/ProjectSerum/status/1324814813562695680
1324777268187557888,https://twitter.com/SBF_FTX/status/1324777268187557888,Reply,https://serum-academy.com/en/add-market/
1324775154006716416,https://twitter.com/SBF_FTX/status/1324775154006716416,Reply,http://sollet.io
1324771615092035585,https://twitter.com/SBF_FTX/status/1324771615092035585,Reply,http://sollet.io
1324770952316547072,https://twitter.com/SBF_FTX/status/1324770952316547072,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1324769475460177920,https://twitter.com/SBF_FTX/status/1324769475460177920,Quote,http://ftx.com/trade/AAPL/USD
1324769159746445313,https://twitter.com/SBF_FTX/status/1324769159746445313,Quote,https://explorer.solana.com/tx/5qoXWfY9fXeDh1tZY8jYej3jJ8jxNchqHUjLfdrLLekS5MZa2uEWk8SjC13oTWEipKsDTwMaP7F8MCcVQ4NDpcMR
1324769159746445313,https://twitter.com/SBF_FTX/status/1324769159746445313,Quote,https://spl-token-ui.netlify.app/#/
1324767127258062848,https://twitter.com/SBF_FTX/status/1324767127258062848,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324715629786636288,https://twitter.com/SBF_FTX/status/1324715629786636288,Quote,https://twitter.com/DecisionDeskHQ/status/1324710866516905984
1324705276386189312,https://twitter.com/SBF_FTX/status/1324705276386189312,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324702764333629441,https://twitter.com/SBF_FTX/status/1324702764333629441,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324690970307276801,https://twitter.com/SBF_FTX/status/1324690970307276801,Reply,http://ftx.com/trade/TRUMPFEB
1324652796914794496,https://twitter.com/SBF_FTX/status/1324652796914794496,Reply,https://twitter.com/SBF_Alameda/status/1324652769916063747
1324652769916063747,https://twitter.com/SBF_FTX/status/1324652769916063747,Tweet,http://dex.projectserum.com
1324638123746238469,https://twitter.com/SBF_FTX/status/1324638123746238469,Reply,https://ftx.com/admin/polls/stock-listings
1324613076860112896,https://twitter.com/SBF_FTX/status/1324613076860112896,Tweet,http://ftx.com/trade/APPL/USD
1324613076860112896,https://twitter.com/SBF_FTX/status/1324613076860112896,Tweet,https://ftx.com/vote/stock-listings
1324594328648388608,https://twitter.com/SBF_FTX/status/1324594328648388608,Reply,https://twitter.com/SBF_Alameda/status/1324594302949847040
1324594302949847040,https://twitter.com/SBF_FTX/status/1324594302949847040,Tweet,https://bonfida.com/serum
1324591313338073090,https://twitter.com/SBF_FTX/status/1324591313338073090,Tweet,https://ftx.com/vote/stock-listings
1324570817854808064,https://twitter.com/SBF_FTX/status/1324570817854808064,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324570817854808064,https://twitter.com/SBF_FTX/status/1324570817854808064,Reply,http://ftx.com/trade/TRUMP
1324569793752563712,https://twitter.com/SBF_FTX/status/1324569793752563712,Reply,http://ftx.com/trade/TRUMPFEB
1324567781442875394,https://twitter.com/SBF_FTX/status/1324567781442875394,Reply,http://givewell.org
1324567781442875394,https://twitter.com/SBF_FTX/status/1324567781442875394,Reply,https://www.openphilanthropy.org/
1324567132684738560,https://twitter.com/SBF_FTX/status/1324567132684738560,Reply,http://ftx.com/trade/TRUMPFEB
1324567132684738560,https://twitter.com/SBF_FTX/status/1324567132684738560,Reply,http://ftx.com/trade/TRUMP
1324562481067425792,https://twitter.com/SBF_FTX/status/1324562481067425792,Tweet,http://ftx.com/trade/TRUMP
1324561712670863361,https://twitter.com/SBF_FTX/status/1324561712670863361,Reply,https://www.theatlantic.com/magazine/archive/2020/01/joe-biden-stutter-profile/602401/
1324536683690250240,https://twitter.com/SBF_FTX/status/1324536683690250240,Reply,http://ftx.com/trade/TRUMPFEB
1324533855500447744,https://twitter.com/SBF_FTX/status/1324533855500447744,Reply,http://ftx.com/trade/TRUMPFEB
1324483648142204928,https://twitter.com/SBF_FTX/status/1324483648142204928,Reply,http://ftx.com/trade/TRUMP
1324482450760724480,https://twitter.com/SBF_FTX/status/1324482450760724480,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324482449523441664,https://twitter.com/SBF_FTX/status/1324482449523441664,Reply,http://ftx.com/trade/TRUMPFEB
1324482448151908353,https://twitter.com/SBF_FTX/status/1324482448151908353,Reply,http://ftx.com/trade/TRUMPFEB
1324482446771974144,https://twitter.com/SBF_FTX/status/1324482446771974144,Reply,http://ftx.com/trade/TRUMP
1324482444179824641,https://twitter.com/SBF_FTX/status/1324482444179824641,Tweet,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324482444179824641,https://twitter.com/SBF_FTX/status/1324482444179824641,Tweet,http://ftx.com/trade/TRUMPFEB
1324227437220122626,https://twitter.com/SBF_FTX/status/1324227437220122626,Reply,http://ftx.us
1324214379110232065,https://twitter.com/SBF_FTX/status/1324214379110232065,Tweet,https://www.votespa.com/About-Elections/Pages/Counting-Dashboard.aspx
1324203507637907456,https://twitter.com/SBF_FTX/status/1324203507637907456,Tweet,https://statmodeling.stat.columbia.edu/2020/10/24/reverse-engineering-the-problematic-tail-behavior-of-the-fivethirtyeight-presidential-election-forecast/
1324198182306291713,https://twitter.com/SBF_FTX/status/1324198182306291713,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324198173082963968,https://twitter.com/SBF_FTX/status/1324198173082963968,Tweet,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324198173082963968,https://twitter.com/SBF_FTX/status/1324198173082963968,Tweet,http://ftx.com/trade/TRUMP
1324149054285074433,https://twitter.com/SBF_FTX/status/1324149054285074433,Tweet,https://app.livestorm.co/solana/office-hours-or-hackathon-project-ideas
1324120702417395712,https://twitter.com/SBF_FTX/status/1324120702417395712,Reply,https://twitter.com/SBF_Alameda/status/1324120488885452801
1324120488885452801,https://twitter.com/SBF_FTX/status/1324120488885452801,Quote,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324109900830531585,https://twitter.com/SBF_FTX/status/1324109900830531585,Reply,https://twitter.com/NateSilver538/status/1323855158174978049
1324109899412828160,https://twitter.com/SBF_FTX/status/1324109899412828160,Reply,https://twitter.com/favoredprisoner/status/1323827125158178819
1324109896682332160,https://twitter.com/SBF_FTX/status/1324109896682332160,Reply,https://ftx.com/president2020
1324109892500692993,https://twitter.com/SBF_FTX/status/1324109892500692993,Reply,https://projects.fivethirtyeight.com/2020-election-forecast/?cid=rrpromo
1324109892500692993,https://twitter.com/SBF_FTX/status/1324109892500692993,Reply,https://electionbettingodds.com/
1324109891145879552,https://twitter.com/SBF_FTX/status/1324109891145879552,Quote,https://twitter.com/SBF_Alameda/status/1323889062428565504
1324105501450227712,https://twitter.com/SBF_FTX/status/1324105501450227712,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324084785757614080,https://twitter.com/SBF_FTX/status/1324084785757614080,Reply,https://twitter.com/ScottWalker/status/1324002777597677569?s=20
1324068148669157376,https://twitter.com/SBF_FTX/status/1324068148669157376,Reply,https://twitter.com/SBF_Alameda/status/1324067722150387712
1324068036198871040,https://twitter.com/SBF_FTX/status/1324068036198871040,Reply,https://twitter.com/SBF_Alameda/status/1324067722150387712
1324067722150387712,https://twitter.com/SBF_FTX/status/1324067722150387712,Tweet,http://ftx.com/trade/TRUMP
1324054914310365184,https://twitter.com/SBF_FTX/status/1324054914310365184,Tweet,https://cryptobriefing.com/these-3-election-day-surprises-left-crypto-investors-turmoil/
1324051263944753152,https://twitter.com/SBF_FTX/status/1324051263944753152,Reply,https://ftx.com/trade/BTC-HASH-2021Q1
1324038716780732418,https://twitter.com/SBF_FTX/status/1324038716780732418,Tweet,http://ftx.com/trade/TRUMP
1324038716780732418,https://twitter.com/SBF_FTX/status/1324038716780732418,Tweet,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324025665377558529,https://twitter.com/SBF_FTX/status/1324025665377558529,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1324014085546012673,https://twitter.com/SBF_FTX/status/1324014085546012673,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1323967515345608710,https://twitter.com/SBF_FTX/status/1323967515345608710,Tweet,https://ftx.com/president2020
1323952359324577792,https://twitter.com/SBF_FTX/status/1323952359324577792,Tweet,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1323945585150320640,https://twitter.com/SBF_FTX/status/1323945585150320640,Reply,http://ftx.com/trade/TRUMP
1323944015838892033,https://twitter.com/SBF_FTX/status/1323944015838892033,Reply,http://bonfida.com/airdrop
1323942471831711744,https://twitter.com/SBF_FTX/status/1323942471831711744,Reply,https://twitter.com/bonfidadotcom/status/1323583144134500352
1323892820978008065,https://twitter.com/SBF_FTX/status/1323892820978008065,Reply,https://twitter.com/spectatorindex/status/1323890516157587456
1323892820978008065,https://twitter.com/SBF_FTX/status/1323892820978008065,Reply,https://twitter.com/spectatorindex/status/1323891032522592258
1323889072469811200,https://twitter.com/SBF_FTX/status/1323889072469811200,Reply,http://ftx.com/trade/TRUMP
1323889069068181505,https://twitter.com/SBF_FTX/status/1323889069068181505,Reply,https://twitter.com/favoredprisoner/status/1323827125158178819
1323889064873848834,https://twitter.com/SBF_FTX/status/1323889064873848834,Reply,https://blog.ftx.com/blog/ui-ux-introspection/
