Tweet ID,Tweet URL,Tweet Type,URL
1503526022226006019,https://twitter.com/SBF_FTX/status/1503526022226006019,Retweet,https://www.bloomberg.com/news/articles/2022-03-14/crypto-exchange-ftx-wins-license-and-plans-regional-hq-in-dubai
1503471018278535174,https://twitter.com/SBF_FTX/status/1503471018278535174,Retweet,https://www.2974sc.com/birthday-celebration
1503470535736545284,https://twitter.com/SBF_FTX/status/1503470535736545284,Retweet,http://donate.thedigital.gov.ua
1503469945342070787,https://twitter.com/SBF_FTX/status/1503469945342070787,Quote,https://shows.banklesshq.com/p/-109-sbf-and-the-future-of-ftx-sam
1502805350390837248,https://twitter.com/SBF_FTX/status/1502805350390837248,Quote,http://www.bit.ly/registerftx
1502483658564939777,https://twitter.com/SBF_FTX/status/1502483658564939777,Retweet,http://nft.heat.com
1502368544524320768,https://twitter.com/SBF_FTX/status/1502368544524320768,Quote,https://www.nbcmiami.com/entertainment/6-in-the-mix/shark-tank-star-kevin-oleary-taking-part-in-charity-hackathon/2711510/
1502287529185271810,https://twitter.com/SBF_FTX/status/1502287529185271810,Retweet,https://nation.io/dao/ukraine
1501966962678767628,https://twitter.com/SBF_FTX/status/1501966962678767628,Reply,https://stripe.com/newsroom/stories/ftx
1501949587606573063,https://twitter.com/SBF_FTX/status/1501949587606573063,Quote,https://twitter.com/zachdex/status/1501942537598091269
1501738735939080193,https://twitter.com/SBF_FTX/status/1501738735939080193,Quote,http://bit.ly/registerftx
1501697454135296002,https://twitter.com/SBF_FTX/status/1501697454135296002,Tweet,https://www.cnbc.com/live-tv/
1501693260238098432,https://twitter.com/SBF_FTX/status/1501693260238098432,Quote,https://conversationswithtyler.com/episodes/sam-bankman-fried/
1501603461875392514,https://twitter.com/SBF_FTX/status/1501603461875392514,Tweet,http://ftxaccess.com
1501603461875392514,https://twitter.com/SBF_FTX/status/1501603461875392514,Tweet,"https://www.bloomberg.com/news/articles/2022-03-09/crypto-exchange-ftx-launches-unit-in-institutional-investor-push#:~:text=Cryptocurrency%20exchange%20FTX%20and%20its,Gustavo%20Miguel%20for%20the%20effort"
1501535582853513226,https://twitter.com/SBF_FTX/status/1501535582853513226,Quote,https://twitter.com/GaryGensler/status/1501513124091871235
1501314861736808448,https://twitter.com/SBF_FTX/status/1501314861736808448,Tweet,https://help.ftx.com/hc/en-us/articles/360056976411-Jurisdiction-regulations-licensing-and-practices
1501271093553680384,https://twitter.com/SBF_FTX/status/1501271093553680384,Quote,https://twitter.com/SBF_FTX/status/1501268476488417281
1501271092010397696,https://twitter.com/SBF_FTX/status/1501271092010397696,Quote,https://twitter.com/Ukraine/status/1497594592438497282
1501271089673949184,https://twitter.com/SBF_FTX/status/1501271089673949184,Tweet,https://www.ftxpolicy.com/sanctions-compliance
1501268476488417281,https://twitter.com/SBF_FTX/status/1501268476488417281,Quote,https://twitter.com/everstake_pool/status/1501202531342499842
1501262132419072000,https://twitter.com/SBF_FTX/status/1501262132419072000,Retweet,https://www.podchaser.com/podcasts/acquired-72263/episodes/aid-for-ukraine-with-anatoly-f-130047776/about
1501262132419072000,https://twitter.com/SBF_FTX/status/1501262132419072000,Retweet,https://nation.io/dao/ukraine
1501231528252035078,https://twitter.com/SBF_FTX/status/1501231528252035078,Tweet,http://bit.ly/registerftx
1501089272341975042,https://twitter.com/SBF_FTX/status/1501089272341975042,Reply,http://ftx.com
1501089202217398272,https://twitter.com/SBF_FTX/status/1501089202217398272,Reply,http://ftx.com
1501086070590558212,https://twitter.com/SBF_FTX/status/1501086070590558212,Tweet,https://www.bloomberg.com/news/articles/2022-03-07/cryptocurrency-exchange-ftx-to-start-european-operations
1500939139662950400,https://twitter.com/SBF_FTX/status/1500939139662950400,Retweet,https://www.bloomberg.com/live/us
1500932371037798414,https://twitter.com/SBF_FTX/status/1500932371037798414,Reply,https://www.ftxpolicy.com/sanctions-compliance
1500919249002508288,https://twitter.com/SBF_FTX/status/1500919249002508288,Retweet,https://effectiveideas.org
1500904271516213250,https://twitter.com/SBF_FTX/status/1500904271516213250,Retweet,https://www.theblockcrypto.com/linked/136505/ftx-crypto-exchange-announces-push-into-europe?utm_source=twitter&utm_medium=social
1500859621048823814,https://twitter.com/SBF_FTX/status/1500859621048823814,Retweet,https://hxronetwork.mypinata.cloud/ipfs/QmQTfVoV13wRk2tQqhjTHVNXEZZRtEoH1HLVV64S1g51UZ
1500601570806964233,https://twitter.com/SBF_FTX/status/1500601570806964233,Tweet,https://www.cnbc.com/live-tv/
1499911308728324096,https://twitter.com/SBF_FTX/status/1499911308728324096,Retweet,https://www.ftxpolicy.com/sanctions-compliance
1499903459365113861,https://twitter.com/SBF_FTX/status/1499903459365113861,Tweet,https://www.cnbc.com/video/2022/03/04/port-backlog-stopped-getting-worse-but-didnt-get-better-says-ryan-petersen-flexport-ceo.html
1499869747600576517,https://twitter.com/SBF_FTX/status/1499869747600576517,Tweet,https://kse.ua/support/donation
1499837680267370503,https://twitter.com/SBF_FTX/status/1499837680267370503,Tweet,https://www.ftxpolicy.com/sanctions-compliance
1499102616369905665,https://twitter.com/SBF_FTX/status/1499102616369905665,Retweet,https://blog.ftx.com/blog/ftx-gaming-indigg/
1498784986517942273,https://twitter.com/SBF_FTX/status/1498784986517942273,Tweet,https://www.bloomberg.com/opinion/articles/2022-03-01/crypto-isn-t-the-sanctions-haven-its-jump-suggests?sref=sws2D3xf
1498764228471271427,https://twitter.com/SBF_FTX/status/1498764228471271427,Retweet,https://twitter.com/i/spaces/1dRJZlRYeqXKB
1498439564960141315,https://twitter.com/SBF_FTX/status/1498439564960141315,Retweet,https://twitter.com/ftxfuturefund/status/1498350483206860801
1498439112789008384,https://twitter.com/SBF_FTX/status/1498439112789008384,Reply,https://www.propublica.org/atpropublica/bankman-fried-family-donates-5-million-to-propublica
1498362517474750467,https://twitter.com/SBF_FTX/status/1498362517474750467,Tweet,https://www.propublica.org/atpropublica/bankman-fried-family-donates-5-million-to-propublica
1498350638203392006,https://twitter.com/SBF_FTX/status/1498350638203392006,Quote,https://twitter.com/ftxfuturefund/status/1498350483206860801
1498350633132478467,https://twitter.com/SBF_FTX/status/1498350633132478467,Tweet,https://ftxfuturefund.org/announcing-the-future-fund/
1498336926532784129,https://twitter.com/SBF_FTX/status/1498336926532784129,Tweet,https://www.eventbrite.com/e/ftx-million-dollar-hackathon-finals-crypto-summit-tickets-226119618867
1498048713406648321,https://twitter.com/SBF_FTX/status/1498048713406648321,Tweet,https://www.bloomberg.com/news/articles/2022-02-25/ecb-urges-haste-on-crypto-regulation-amid-russian-sanctions?sref=sws2D3xf
1497752943466004484,https://twitter.com/SBF_FTX/status/1497752943466004484,Tweet,https://www.politico.com/news/2022/02/25/russia-crypto-sanctions-00011886
1497614959601229835,https://twitter.com/SBF_FTX/status/1497614959601229835,Quote,https://twitter.com/Ukraine/status/1497594592438497282
1497614958250676231,https://twitter.com/SBF_FTX/status/1497614958250676231,Quote,https://twitter.com/SBF_FTX/status/1496745231986790401
1497369900813361154,https://twitter.com/SBF_FTX/status/1497369900813361154,Retweet,https://www.cnbc.com/video/2022/02/24/ftx-ceo-sam-bankman-fried-says-regulation-uncertainty-keeps-big-banks-on-crypto-sidelines.html
1497336026322378754,https://twitter.com/SBF_FTX/status/1497336026322378754,Reply,http://pro.coinbase.com
1497336024929902595,https://twitter.com/SBF_FTX/status/1497336024929902595,Reply,http://pro.coinbase.com
1497336023478644736,https://twitter.com/SBF_FTX/status/1497336023478644736,Reply,http://coinbase.com
1497336023478644736,https://twitter.com/SBF_FTX/status/1497336023478644736,Reply,https://pro.coinbase.com/
1497336020504821761,https://twitter.com/SBF_FTX/status/1497336020504821761,Quote,https://twitter.com/fintechfrank/status/1497320287829999620
1497336018852327429,https://twitter.com/SBF_FTX/status/1497336018852327429,Quote,https://twitter.com/fintechfrank/status/1497320273502216192
1497279139031695361,https://twitter.com/SBF_FTX/status/1497279139031695361,Retweet,https://cointelegraph.com/top-people-in-crypto-and-blockchain-2022/sam-bankman-fried
1496963056131133441,https://twitter.com/SBF_FTX/status/1496963056131133441,Tweet,https://www.theblockcrypto.com/post/135378/block-q4-2021-bitcoin-cash-app-earnings?utm_source=ftx&utm_medium=rss
1496693232675155974,https://twitter.com/SBF_FTX/status/1496693232675155974,Tweet,https://whitelabel.ftx.com/
1496621393663905805,https://twitter.com/SBF_FTX/status/1496621393663905805,Quote,https://twitter.com/i/spaces/1gqxvlRBkpgGB/peek
1496552531169792006,https://twitter.com/SBF_FTX/status/1496552531169792006,Reply,https://assets.ctfassets.net/vyse88cgwfbl/4hiNJsZ98LlZqCJHKzrLpV/2b6338482ef0093382885f80ba6f1083/Tether_Assurance-12-31-21.pdf
1496534313717968898,https://twitter.com/SBF_FTX/status/1496534313717968898,Retweet,https://bit.ly/3BENopt
1496280964334559236,https://twitter.com/SBF_FTX/status/1496280964334559236,Reply,http://ftxpolicy.com
1496280962963025921,https://twitter.com/SBF_FTX/status/1496280962963025921,Quote,https://twitter.com/SBF_FTX/status/1496261808327475209
1496280956642201601,https://twitter.com/SBF_FTX/status/1496280956642201601,Quote,https://twitter.com/SBF_FTX/status/1492271042542202882
1496219028116975619,https://twitter.com/SBF_FTX/status/1496219028116975619,Tweet,https://finance.yahoo.com/videos/
1496161359620419590,https://twitter.com/SBF_FTX/status/1496161359620419590,Retweet,https://youtu.be/G2nCBSFdSkA
1495873514653601812,https://twitter.com/SBF_FTX/status/1495873514653601812,Retweet,https://twitter.com/i/spaces/1gqxvlRBkpgGB
1495850683425251334,https://twitter.com/SBF_FTX/status/1495850683425251334,Retweet,https://www.theblockcrypto.com/linked/134879/crypto-exchange-ftx-us-gaming-unit?utm_source=twitter&utm_medium=social
1495844110179176449,https://twitter.com/SBF_FTX/status/1495844110179176449,Retweet,https://www.theblockcrypto.com/linked/134879/crypto-exchange-ftx-us-gaming-unit?utm_source=twitter&utm_medium=social
1495805453778964483,https://twitter.com/SBF_FTX/status/1495805453778964483,Retweet,https://bloom.bg/35gB2Ic
1494020097421291523,https://twitter.com/SBF_FTX/status/1494020097421291523,Retweet,http://on.forbes.com/6019KOSHz
1493891864193376256,https://twitter.com/SBF_FTX/status/1493891864193376256,Retweet,https://app.liquid.com/exchange/FTTUSDT
1493891864193376256,https://twitter.com/SBF_FTX/status/1493891864193376256,Retweet,https://blog.liquid.com/buy-ftt-token
1493732247417069571,https://twitter.com/SBF_FTX/status/1493732247417069571,Reply,https://www.cdc.gov/mmwr/volumes/70/wr/mm7039e3.htm
1493688562931355651,https://twitter.com/SBF_FTX/status/1493688562931355651,Retweet,https://twitter.com/FTX_Official/status/1493028625825869828/video/1
1493627130801971202,https://twitter.com/SBF_FTX/status/1493627130801971202,Retweet,https://pbwsummit.com/tickets
1493627130801971202,https://twitter.com/SBF_FTX/status/1493627130801971202,Retweet,https://invt.io/1txbbjlsijv
1493476193915613187,https://twitter.com/SBF_FTX/status/1493476193915613187,Retweet,https://www.youtube.com/watch?v=WqSDcv_EoSw
1493359651907416069,https://twitter.com/SBF_FTX/status/1493359651907416069,Retweet,https://www.snapchat.com/unlock/?type=SNAPCODE&uuid=e5a2e38498644af09df77f74a8afde9c&metadata=01
1493295517119356928,https://twitter.com/SBF_FTX/status/1493295517119356928,Retweet,https://twitter.com/i/spaces/1dRKZlreNLaJB
1492995665793740802,https://twitter.com/SBF_FTX/status/1492995665793740802,Retweet,http://ftx.us/dontmissout
1492661745730473985,https://twitter.com/SBF_FTX/status/1492661745730473985,Retweet,https://www.instagram.com/p/CZ5Qw2-vVoW/
1492271901439193089,https://twitter.com/SBF_FTX/status/1492271901439193089,Reply,https://ftx.com/markets/stocks
1492271901439193089,https://twitter.com/SBF_FTX/status/1492271901439193089,Reply,http://ftx.us
1492271042542202882,https://twitter.com/SBF_FTX/status/1492271042542202882,Tweet,https://www.forbes.com/sites/lawrencewintermeyer/2022/02/11/senate-bipartisan-agreement-with-industry-on-scope-of-crypto-regulation-for-cftc/?sh=2e898613f37d
1492230231628783619,https://twitter.com/SBF_FTX/status/1492230231628783619,Tweet,https://ftx.us/stocks
1491870306570485762,https://twitter.com/SBF_FTX/status/1491870306570485762,Retweet,https://www.circle.com/en/the-money-movement/ep-49-the-state-of-the-crypto-economy
1491869528803971074,https://twitter.com/SBF_FTX/status/1491869528803971074,Retweet,http://ftx.us/trade/AVAX/USD
1491852766666493952,https://twitter.com/SBF_FTX/status/1491852766666493952,Retweet,https://ftx.us/nfts/collection/Coachella%20Keys/25/1
1491852766666493952,https://twitter.com/SBF_FTX/status/1491852766666493952,Retweet,http://nft.coachella.com/help#keys
1491825303483817989,https://twitter.com/SBF_FTX/status/1491825303483817989,Retweet,https://www.cryptobahamas.com/
1491825253857001473,https://twitter.com/SBF_FTX/status/1491825253857001473,Retweet,http://ftx.us/dontmissout
1491704788488183809,https://twitter.com/SBF_FTX/status/1491704788488183809,Retweet,https://hubs.ly/Q013Tt8y0
1491498544628383745,https://twitter.com/SBF_FTX/status/1491498544628383745,Tweet,https://www.ftxpolicy.com/testimony-feb-9th
1491497260223504388,https://twitter.com/SBF_FTX/status/1491497260223504388,Retweet,https://help.ftx.us/hc/en-us/articles/4422772059927-FTX-Policy
1491497260223504388,https://twitter.com/SBF_FTX/status/1491497260223504388,Retweet,http://ftxpolicy.com
1491415888004022274,https://twitter.com/SBF_FTX/status/1491415888004022274,Tweet,https://www.agriculture.senate.gov/hearings/examining-digital-assets-risks-regulation-and-innovation
1491216928777863169,https://twitter.com/SBF_FTX/status/1491216928777863169,Quote,https://twitter.com/FTX_Official/status/1491141791281971200
1491186558845677568,https://twitter.com/SBF_FTX/status/1491186558845677568,Retweet,http://ftx.us/dontmissout
1491186539581538304,https://twitter.com/SBF_FTX/status/1491186539581538304,Tweet,https://www.youtube.com/watch?v=H5htAsbUN3c
1490916734613999618,https://twitter.com/SBF_FTX/status/1490916734613999618,Tweet,https://ftx.us/quant-zone/rules
1490767279432290306,https://twitter.com/SBF_FTX/status/1490767279432290306,Retweet,https://www.youtube.com/watch?v=nl06VW4TBLM
1490715080245358596,https://twitter.com/SBF_FTX/status/1490715080245358596,Quote,https://ftx.us/dontmissout
1490399953226813442,https://twitter.com/SBF_FTX/status/1490399953226813442,Tweet,https://www.agriculture.senate.gov/hearings/examining-digital-assets-risks-regulation-and-innovation
1490396583455866880,https://twitter.com/SBF_FTX/status/1490396583455866880,Reply,https://www.ftxpolicy.com/investor-protections
1490396582180761606,https://twitter.com/SBF_FTX/status/1490396582180761606,Reply,http://ftx.us
1489797391670648832,https://twitter.com/SBF_FTX/status/1489797391670648832,Retweet,http://ftx.com/vote
1489733018646368259,https://twitter.com/SBF_FTX/status/1489733018646368259,Retweet,http://nft.coachella.com
1489663563241250821,https://twitter.com/SBF_FTX/status/1489663563241250821,Quote,http://NFT.coachella.com
1489249227049943040,https://twitter.com/SBF_FTX/status/1489249227049943040,Tweet,https://www.wsj.com/articles/social-media-platform-stocktwits-takes-cue-from-brokerages-adds-crypto-trading-11643889603?mod=latest_headlines
1488932553620918284,https://twitter.com/SBF_FTX/status/1488932553620918284,Retweet,http://solana.com/riptide
1488756855346184192,https://twitter.com/SBF_FTX/status/1488756855346184192,Retweet,https://blog.liquid.com/acquisition-liquid-ftx
1488756817987579905,https://twitter.com/SBF_FTX/status/1488756817987579905,Tweet,https://blog.liquid.com/acquisition-liquid-ftx
1488720153755934720,https://twitter.com/SBF_FTX/status/1488720153755934720,Reply,https://nft.coachella.com/help
1488720148148142084,https://twitter.com/SBF_FTX/status/1488720148148142084,Tweet,http://nft.coachella.com
1488602412663382017,https://twitter.com/SBF_FTX/status/1488602412663382017,Retweet,http://nft.coachella.com
1488602396838305804,https://twitter.com/SBF_FTX/status/1488602396838305804,Retweet,http://nft.coachella.com/
1488248222095138832,https://twitter.com/SBF_FTX/status/1488248222095138832,Tweet,https://www.bloomberg.com/live
1488232918526967809,https://twitter.com/SBF_FTX/status/1488232918526967809,Tweet,https://www.cnbc.com/live-tv/
1488153960921894918,https://twitter.com/SBF_FTX/status/1488153960921894918,Retweet,https://www.theblockcrypto.com/post/132383/venture-froth-catapults-ftx-to-32-billion-valuation
1487132142333267973,https://twitter.com/SBF_FTX/status/1487132142333267973,Retweet,http://card.ftx.com
1487122847730479106,https://twitter.com/SBF_FTX/status/1487122847730479106,Retweet,http://ftx.us/card
1486755300040450050,https://twitter.com/SBF_FTX/status/1486755300040450050,Retweet,https://blog.ftx.com/blog/end-of-year-2021/
1486751758911213568,https://twitter.com/SBF_FTX/status/1486751758911213568,Retweet,http://cryptobahamas.com
1486721646463373325,https://twitter.com/SBF_FTX/status/1486721646463373325,Retweet,http://help.ftx.com/hc/en-us/articles/4416881826964
1486591013099614209,https://twitter.com/SBF_FTX/status/1486591013099614209,Tweet,https://blog.ftx.com/blog/end-of-year-2021/
1486385364768108549,https://twitter.com/SBF_FTX/status/1486385364768108549,Reply,https://www.cnbc.com/live-tv/
1486284413256220672,https://twitter.com/SBF_FTX/status/1486284413256220672,Tweet,https://www.cnbc.com/2022/01/26/coinbase-rival-ftx-us-valued-at-8-billion-in-first-funding-round.html
1486233073750523908,https://twitter.com/SBF_FTX/status/1486233073750523908,Tweet,https://astralcodexten.substack.com/p/bounded-distrust
1486007006196649984,https://twitter.com/SBF_FTX/status/1486007006196649984,Retweet,https://apple.co/3H2R6Lo
1485839811747454976,https://twitter.com/SBF_FTX/status/1485839811747454976,Quote,https://twitter.com/SBF_FTX/status/1483961876975398918
1484761254443032577,https://twitter.com/SBF_FTX/status/1484761254443032577,Tweet,https://www.nfl.com/news/nfl-sends-memo-to-remaining-playoff-teams-regarding-updated-covid-testing-cadenc
1484583780241313796,https://twitter.com/SBF_FTX/status/1484583780241313796,Reply,https://ftx.us/card
1484578675039379461,https://twitter.com/SBF_FTX/status/1484578675039379461,Retweet,https://twitter.com/i/spaces/1YqxopZMrQzKv
1484578656160825348,https://twitter.com/SBF_FTX/status/1484578656160825348,Tweet,https://ftx.com/exchange-stats
1484325255417978880,https://twitter.com/SBF_FTX/status/1484325255417978880,Tweet,https://card.ftx.com/
1484185697380552712,https://twitter.com/SBF_FTX/status/1484185697380552712,Retweet,https://bit.ly/3tG6oSA
1484180094071365632,https://twitter.com/SBF_FTX/status/1484180094071365632,Retweet,https://prn.to/3tLhc1M
1484180071921319940,https://twitter.com/SBF_FTX/status/1484180071921319940,Retweet,https://twitter.com/i/spaces/1ZkKzblZoYZKv
1484179496576028679,https://twitter.com/SBF_FTX/status/1484179496576028679,Tweet,https://twitter.com/i/spaces/1ZkKzblZoYZKv
1484173034273468421,https://twitter.com/SBF_FTX/status/1484173034273468421,Tweet,https://www.prnewswire.com/news-releases/ftx-and-salt-agree-to-multi-year-partnership-launch-crypto-bahamas-event-301464946.html
1483961895665094657,https://twitter.com/SBF_FTX/status/1483961895665094657,Reply,https://help.ftx.com/hc/en-us/articles/360052595091-Ratelimits-on-FTX
1483901165859389448,https://twitter.com/SBF_FTX/status/1483901165859389448,Retweet,https://techcrunch.com/2022/01/19/tom-bradys-buzzy-celebrity-nft-startup-autograph-banks-170m-from-silicon-valleys-top-crypto-investors/?guccounter=1
1483901022963650572,https://twitter.com/SBF_FTX/status/1483901022963650572,Tweet,https://cointelegraph.com/news/tom-brady-s-nft-platform-autograph-raises-170m-to-scale-operations
1483847210475397131,https://twitter.com/SBF_FTX/status/1483847210475397131,Retweet,https://twitter.com/i/spaces/1ZkKzblZoYZKv
1483808474291228684,https://twitter.com/SBF_FTX/status/1483808474291228684,Retweet,http://help.ftx.com/hc/en-us/articles/4416310570644
1483806997355147269,https://twitter.com/SBF_FTX/status/1483806997355147269,Tweet,https://www.prnewswire.com/news-releases/ftx-us-derivatives-announces-board-of-directors-301463938.html?tc=eml_cleartime
1483626015549231105,https://twitter.com/SBF_FTX/status/1483626015549231105,Retweet,https://decrypt.co/90542/crypto-regulation-balanced-on-a-knifes-edge-sam-bankman-fried-ftx/
1483604358772269058,https://twitter.com/SBF_FTX/status/1483604358772269058,Retweet,https://www.coindesk.com/video/recent-videos/what-crypto-startups-is-ftx-planning-to-invest-in-with-new-2b-venture-fund
1483603770290356230,https://twitter.com/SBF_FTX/status/1483603770290356230,Retweet,https://open.spotify.com/episode/4gNCLSoud1vczfljRCptGI?si=vDpWu05xSjOqliFq1S7Tzw
1483456274796883972,https://twitter.com/SBF_FTX/status/1483456274796883972,Retweet,https://s3.us-east-2.amazonaws.com/pyth.whitepaper/whitepaper.pdf
1483202110183428100,https://twitter.com/SBF_FTX/status/1483202110183428100,Retweet,https://airtable.com/shrUM8HnRVvTZsjVO
1483201113763594243,https://twitter.com/SBF_FTX/status/1483201113763594243,Retweet,http://www.blockchainweek.com.au
1482474273402982411,https://twitter.com/SBF_FTX/status/1482474273402982411,Retweet,https://youtu.be/HWribB9jUfE
1482201049826009088,https://twitter.com/SBF_FTX/status/1482201049826009088,Reply,https://storybookbrawl.com/
1482132852737204228,https://twitter.com/SBF_FTX/status/1482132852737204228,Retweet,https://www.theblockcrypto.com/post/130303/ftx-launches-2-billion-venture-fund-hires-lightspeed-exec-to-lead
1482014946657542145,https://twitter.com/SBF_FTX/status/1482014946657542145,Retweet,https://www.cnbc.com/video/2022/01/13/the-biggest-source-of-news-this-year-is-going-to-be-on-the-regulatory-front-says-ftxs-bankman-fried.html
1482001946936549384,https://twitter.com/SBF_FTX/status/1482001946936549384,Quote,https://twitter.com/amytongwu/status/1481977808930975755?s=21
1482001943585337344,https://twitter.com/SBF_FTX/status/1482001943585337344,Quote,https://mobile.twitter.com/SBF_FTX/status/1448228872261193728
1482001943585337344,https://twitter.com/SBF_FTX/status/1482001943585337344,Quote,http://ventures.ftx.com
1481999662093680640,https://twitter.com/SBF_FTX/status/1481999662093680640,Retweet,https://ventures.ftx.com/
1481767771755143173,https://twitter.com/SBF_FTX/status/1481767771755143173,Retweet,https://bit.ly/3nnOtMF
1481767731720597510,https://twitter.com/SBF_FTX/status/1481767731720597510,Retweet,https://help.ftx.com/hc/en-us
1481767697688014852,https://twitter.com/SBF_FTX/status/1481767697688014852,Quote,http://cnbc.com/live-tv/
1481685501975404554,https://twitter.com/SBF_FTX/status/1481685501975404554,Tweet,https://www.cnbc.com/live-tv/
1481381454210818059,https://twitter.com/SBF_FTX/status/1481381454210818059,Reply,https://medium.com/@danfinlay/what-moxie-missed-on-web3-wallets-8dc572e7f39b
1481381452696723459,https://twitter.com/SBF_FTX/status/1481381452696723459,Quote,https://twitter.com/moxie/status/1479567493215637506
1481357131664314370,https://twitter.com/SBF_FTX/status/1481357131664314370,Quote,https://en.wikipedia.org/wiki/Nominative_determinism
1481028878630105090,https://twitter.com/SBF_FTX/status/1481028878630105090,Retweet,https://youtu.be/ifeqOwA9GYU
1481003148366000128,https://twitter.com/SBF_FTX/status/1481003148366000128,Tweet,https://video.foxbusiness.com/v/6290994549001#sp=show-clips
1480950055351820297,https://twitter.com/SBF_FTX/status/1480950055351820297,Tweet,https://ewnews.com/businessman-mario-carey-calls-ftxs-landing-in-the-bahamas-the-holy-grail-of-financial-services-compares-ftx-impact-to-sol-kerzners?utm_source=newsletter-1287&utm_medium=email&utm_campaign=The+Latest+from+Eyewitness+New
1480797198346600453,https://twitter.com/SBF_FTX/status/1480797198346600453,Quote,https://twitter.com/SBF_FTX/status/1480796287146598401
1480797177043636225,https://twitter.com/SBF_FTX/status/1480797177043636225,Quote,https://twitter.com/SBF_FTX/status/1480796287146598401
1480612403884834816,https://twitter.com/SBF_FTX/status/1480612403884834816,Tweet,https://www.foxnews.com/gowatch?gclid=CjwKCAiAz--OBhBIEiwAG1rIOjYMmR6ZDzF3hJhVztEwAGp2bCPEJCGY7GLEsUz1uGKC2OylXE299RoCbLgQAvD_BwE
1479610048699584519,https://twitter.com/SBF_FTX/status/1479610048699584519,Retweet,https://podcasts.apple.com/us/podcast/the-ftx-podcast-builders-and-innovators-in/id1518314108
1479187127732776965,https://twitter.com/SBF_FTX/status/1479187127732776965,Tweet,https://www.wienerborse.at/en/legal/announcements/?c14752%5Bfile%5D=s-Yd_bOd6UhxSVH_oQRy8w&cHash=9100348818df85d9d42a9037785b71a1
1479186607295143937,https://twitter.com/SBF_FTX/status/1479186607295143937,Retweet,http://help.ftx.com/hc/en-us/articles/4414668683284
1479137324734861319,https://twitter.com/SBF_FTX/status/1479137324734861319,Retweet,https://www.amazon.ca/Scout-Mindset-Perils-Defensive-Thinking/dp/0735217556
1478949488836370437,https://twitter.com/SBF_FTX/status/1478949488836370437,Quote,https://ftx.com/markets/stocks
1478949488836370437,https://twitter.com/SBF_FTX/status/1478949488836370437,Quote,https://twitter.com/SBF_FTX/status/1478947022694719490
1478942366480453635,https://twitter.com/SBF_FTX/status/1478942366480453635,Retweet,https://www.youtube.com/watch?v=hbIvvIG6-EA&t=1033s
1478937904416272394,https://twitter.com/SBF_FTX/status/1478937904416272394,Quote,https://twitter.com/MarcoGrassi_/status/1478872167328751618
1478871537692422144,https://twitter.com/SBF_FTX/status/1478871537692422144,Quote,https://twitter.com/levie/status/1477052989881782272?s=21
1478416075062755331,https://twitter.com/SBF_FTX/status/1478416075062755331,Tweet,https://markets.businessinsider.com/news/currencies/sam-bankman-fried-crypto-regulation-institutional-adoption-metaverse-cryptocurrency-outlook-2022-1
1478150276603387904,https://twitter.com/SBF_FTX/status/1478150276603387904,Retweet,http://2974sc.com
1478080854090002441,https://twitter.com/SBF_FTX/status/1478080854090002441,Tweet,https://www.bloomberg.com/live/us
1477032095021252609,https://twitter.com/SBF_FTX/status/1477032095021252609,Retweet,https://ftx.com/ftt
1476800500263796736,https://twitter.com/SBF_FTX/status/1476800500263796736,Reply,https://www.youtube.com/watch?v=xBKfMRk1pBg
1476800475345342466,https://twitter.com/SBF_FTX/status/1476800475345342466,Reply,https://www.youtube.com/watch?v=xBKfMRk1pBg
1476611378433691656,https://twitter.com/SBF_FTX/status/1476611378433691656,Quote,https://twitter.com/Franklin416/status/1476609107092074497?s=20
1476530288419291137,https://twitter.com/SBF_FTX/status/1476530288419291137,Quote,https://twitter.com/SBF_FTX/status/1344680678701453313
1476353019310747648,https://twitter.com/SBF_FTX/status/1476353019310747648,Quote,https://twitter.com/Harri_Obi/status/1476048220027564032
1476353017859514372,https://twitter.com/SBF_FTX/status/1476353017859514372,Quote,https://twitter.com/jon_ftx/status/1475978637082075141
1476353016383082499,https://twitter.com/SBF_FTX/status/1476353016383082499,Quote,https://twitter.com/bringmedabir/status/1475995209888677892
1476350433341890560,https://twitter.com/SBF_FTX/status/1476350433341890560,Quote,https://twitter.com/DanielZzz_FTX/status/1476342163894013952?t=f0PhseUtkA9WuTJ59Xczrw&s=19
1476075856531496961,https://twitter.com/SBF_FTX/status/1476075856531496961,Quote,https://twitter.com/SinaNader33/status/1476032492578635778?s=20
1476039943340367879,https://twitter.com/SBF_FTX/status/1476039943340367879,Quote,https://twitter.com/TheCryptoPope/status/1476026844126322688
1475999786008563718,https://twitter.com/SBF_FTX/status/1475999786008563718,Quote,https://twitter.com/Nate_FTXUS/status/1475988081371082757?s=20
1475998759901450244,https://twitter.com/SBF_FTX/status/1475998759901450244,Quote,https://twitter.com/NFTtaylor/status/1475991579848593408
1475986238293389317,https://twitter.com/SBF_FTX/status/1475986238293389317,Quote,https://twitter.com/afdtaxm/status/1475984844832350212?s=20
1475986236594692099,https://twitter.com/SBF_FTX/status/1475986236594692099,Quote,https://twitter.com/lou_frang/status/1475982314626818049?s=21
1475986234627481600,https://twitter.com/SBF_FTX/status/1475986234627481600,Quote,https://twitter.com/nlw/status/1475977200566419456?s=21
1475986232681316352,https://twitter.com/SBF_FTX/status/1475986232681316352,Quote,https://twitter.com/tinytinerz/status/1475977743363887109?s=21
